16676,La Belle Vie Bed & Breakfast - Tesla Destination,208 Main St,Penn Yan,NY,14527,US,Tesla Destination,TESLA,
16677,"Best Western Plus, Plattsburgh - Tesla Destination",446 Route #3,Plattsburgh,NY,12901,US,Tesla Destination,TESLA,
16678,Cedar Lakes Estate - Tesla Destination,1 Team USA Wy,Port Jervis,NY,12771,US,Tesla Destination,TESLA,
16679,Hampton Inn Potsdam - Tesla Destination,169 Market St,Potsdam,NY,13676,US,Tesla Destination,TESLA,
16680,19-80 Steinway - Tesla Destination,1980 Steinway St,Queens,NY,11105,US,Tesla Destination,TESLA,
16681,2702 Queens Plaza South - Tesla Destination,2702 Queens Plaza S,Queens,NY,11101,US,Tesla Destination,TESLA,
16682,Home 2 Suites Queensbury - Tesla Destination,524 Aviation Rd,Queensbury,NY,12804,US,Tesla Destination,TESLA,
16683,Smoky Rock BBQ - Tesla Destination,6367 Mill St,Rhinebeck,NY,12572,US,Tesla Destination,TESLA,
16684,Jedediah Hawkins Inn - Tesla Destination,400 S Jamesport Ave,Riverhead,NY,11901,US,Tesla Destination,TESLA,
16685,Hyatt Place Long Island / East End - Tesla Destination,451 E Main St,Riverhead,NY,11901,US,Tesla Destination,TESLA,
16686,Fairfield Inn by Marriott Rochester Airport - Tesla Destination,1200 Brooks Ave,Rochester,NY,14623,US,Tesla Destination,TESLA,
16687,"Country Inn & Suites By Carlson, Rochester-Pittsford - Tesla Destination",2835 Monroe Ave,Rochester,NY,14618,US,Tesla Destination,TESLA,
16688,Fairfield Inn & Suites by Marriott Rochester West - Tesla Destination,400 Paddy Creek Cir,Rochester,NY,14623,US,Tesla Destination,TESLA,
16689,Fairfield Inn by Marriott Rochester South - Tesla Destination,4695 W Henrietta Rd,Rochester,NY,14623,US,Tesla Destination,TESLA,
16690,Ellwanger Estate Bed & Breakfast - Tesla Destination,625 Mt Hope Ave,Rochester,NY,14620,US,Tesla Destination,TESLA,
16691,"Country Inn & Suites by Radisson, Rochester Airport - Tesla Destination",797 E Henrietta Rd,Rochester,NY,14623,US,Tesla Destination,TESLA,
16692,Holiday Inn Hotel & Suites Rochester - Marketplace - Tesla Destination,800 Jefferson Rd,Rochester,NY,14623,US,Tesla Destination,TESLA,
16693,Best Western Rochester Marketplace Inn - Tesla Destination,940 Jefferson Rd,Rochester,NY,14623,US,Tesla Destination,TESLA,
16694,"Home2 Suites by Hilton Rochester Henrietta, NY - Tesla Destination",999 Jefferson Rd,Rochester,NY,14623,US,Tesla Destination,TESLA,
16695,Hampton Inn Rome - Tesla Destination,1352 Floyd Ave,Rome,NY,13441,US,Tesla Destination,TESLA,
16696,Wingate By Wyndham Rome - Tesla Destination,90 Dart Cir,Rome,NY,13441,US,Tesla Destination,TESLA,
16697,Serendipity Labs Inc. - Tesla Destination,80 Theodore Fremd Ave,Rye,NY,10580,US,Tesla Destination,TESLA,
16698,Baron's Cove - Tesla Destination,31 W Water St,Sag Harbor,NY,11963,US,Tesla Destination,TESLA,
16699,The Point Resort - Tesla Destination,222 Beaverwood Rd,Saranac Lake,NY,12983,US,Tesla Destination,TESLA,
16700,Saratoga Auto Museum - Tesla Destination,110 Ave of the Pines,Saratoga Springs,NY,12866,US,Tesla Destination,TESLA,
16701,Gideon Putnam Resort and Spa - Tesla Destination,24 Gideon Putnam Rd,Saratoga Springs,NY,12866,US,Tesla Destination,TESLA,
16702,Embassy Suites by Hilton Saratoga Springs - Tesla Destination,86 Congress St,Saratoga Springs,NY,12866,US,Tesla Destination,TESLA,
16703,Sunset Beach Hotel - Tesla Destination,35 Shore Rd,Shelter Island,NY,11964,US,Tesla Destination,TESLA,
16704,"Mirbeau Inn & Spa, Skaneateles - Tesla Destination",851 Genesee Street Rd,Skaneateles,NY,13152,US,Tesla Destination,TESLA,
16705,Sebonack Golf Club - Tesla Destination,405 Sebonac Rd,Southampton,NY,11968,US,Tesla Destination,TESLA,
16706,Angelina's Ristorante - Tesla Destination,399 Ellis St,Staten Island,NY,10307,US,Tesla Destination,TESLA,
16707,Crowne Plaza Suffern-Mahwah - Tesla Destination,3 Executive Blvd,Suffern,NY,10901,US,Tesla Destination,TESLA,
16708,Tarrytown House Estate on the Hudson - Tesla Destination,49 E Sunnyside Ln,Tarrytown,NY,10591,US,Tesla Destination,TESLA,
16709,AAA Troy - Tesla Destination,514 Congress Wy,Troy,NY,12180,US,Tesla Destination,TESLA,
16710,Faust Motel - Tesla Destination,151 Main St,Tupper Lake,NY,12986,US,Tesla Destination,TESLA,
16711,White Fences Inn Water Mill - Tesla Destination,371 Montauk Hwy,Water Mill,NY,11976,US,Tesla Destination,TESLA,
16712,Hilton Garden Inn Watertown - Tesla Destination,1290 Arsenal St,Watertown,NY,13601,US,Tesla Destination,TESLA,
16713,Dune Deck - Tesla Destination,379 Dune Rd,Westhampton Beach,NY,11978,US,Tesla Destination,TESLA,
16714,Continuum - Tesla Destination,55 Bank St,White Plains,NY,10606,US,Tesla Destination,TESLA,
16715,Towne Place New Hartford - Tesla Destination,4760 Middle Settlement Rd,Whitesboro,NY,13492,US,Tesla Destination,TESLA,
16716,Winwood Inn - Windham Mountain Resort - Tesla Destination,5220 State Rte 23,Windham,NY,12496,US,Tesla Destination,TESLA,
16717,PV Parking 40-07 73rd St - Tesla Destination,40-07 73rd St,Woodside,NY,11377,US,Tesla Destination,TESLA,
16718,Hampton Inn & Suites Yonkers - Westchester - Tesla Destination,555 Tuckahoe Rd,Yonkers,NY,10710,US,Tesla Destination,TESLA,
16719,Papa Joe's - Tesla Destination,1561 Akron Peninsula Rd,Akron,OH,44313,US,Tesla Destination,TESLA,
16720,DoubleTree by Hilton Hotel Akron - Fairlawn - Tesla Destination,3150 W Market St,Akron,OH,44333,US,Tesla Destination,TESLA,
16721,Hilton Akron/Fairlawn Hotel & Suites - Tesla Destination,3180 W Market St,Akron,OH,44333,US,Tesla Destination,TESLA,
16722,Courtyard by Marriott Akron Downtown - Tesla Destination,41 Furnace St,Akron,OH,44308,US,Tesla Destination,TESLA,
16723,Embassy Suites Akron-Canton Airport - Tesla Destination,7883 Freedom Ave NW,Akron,OH,44720,US,Tesla Destination,TESLA,
16724,Walden Inn - Tesla Destination,1119 Aurora Hudson Rd,Aurora,OH,44202,US,Tesla Destination,TESLA,
16725,Hampton Inn Ashtabula - Tesla Destination,2900 Gh Drive,Austinburg,OH,44010,US,Tesla Destination,TESLA,
16726,Riverside Gables Bed & Breakfast - Tesla Destination,50 N Rocky River Dr,Berea,OH,44017,US,Tesla Destination,TESLA,
16727,Bexley Bed and Breakfast - Tesla Destination,519 S Drexel Ave,Bexley,OH,43209,US,Tesla Destination,TESLA,
16728,Wingate by Wyndham Cincinnati-Blue Ash - Tesla Destination,4320 Glendale Milford Rd,Blue Ash,OH,45242,US,Tesla Destination,TESLA,
16729,Fairfield Inn & Suites by Marriott Canton South - Tesla Destination,4025 Greentree Ave SW,Canton,OH,44706,US,Tesla Destination,TESLA,
16730,MadTree Brewing - Tesla Destination,3301 Madison Rd,Cincinnati,OH,45209,US,Tesla Destination,TESLA,
16731,Hilton Cincinnati Netherland Plaza - Tesla Destination,35 W 5th St,Cincinnati,OH,45202,US,Tesla Destination,TESLA,
16732,Envision Cinemas Bar & Grille - Tesla Destination,4780 Cornell Rd,Cincinnati,OH,45241,US,Tesla Destination,TESLA,
16733,21c Hotel Cincinnati - Tesla Destination,609 Walnut St,Cincinnati,OH,45202,US,Tesla Destination,TESLA,
16734,SpringHill Suites by Marriott Cincinnatti Midtown - Tesla Destination,610 Eden Park Dr,Cincinnati,OH,45202,US,Tesla Destination,TESLA,
16735,Meier's Wine Cellars - Tesla Destination,6955 Plainfield Rd,Cincinnati,OH,45236,US,Tesla Destination,TESLA,
16736,Mariemont Promenade - Tesla Destination,7257 Wooster Pike,Cincinnati,OH,45227,US,Tesla Destination,TESLA,
16737,Shooters on the Water - Tesla Destination,1148 Main Ave,Cleveland,OH,44113,US,Tesla Destination,TESLA,
16738,Great Lakes Science Center - Parking Garage Level 1 - Tesla Destination,601 Erieside Ave,Cleveland,OH,44114,US,Tesla Destination,TESLA,
16739,Neil Avenue Bed and Breakfast - Tesla Destination,1237 Neil Ave,Columbus,OH,43201,US,Tesla Destination,TESLA,
16740,SpringHill Suites by Marriott Columbus OSU - Tesla Destination,1421 Olentangy River Rd,Columbus,OH,43212,US,Tesla Destination,TESLA,
16741,Four Points by Sheraton Columbus Ohio Airport - Tesla Destination,3030 Plaza Properties Blvd,Columbus,OH,43219,US,Tesla Destination,TESLA,
16742,Residence Inn Columbus University Area - Tesla Destination,3100 Olentangy River Rd,Columbus,OH,43202,US,Tesla Destination,TESLA,
16743,OhioHealth Riverside Hospital - Visitor's Lot - Tesla Destination,3535 Olentangy River Rd,Columbus,OH,43214,US,Tesla Destination,TESLA,
16744,Residence Inn by Marriott Columbus Downtown - Tesla Destination,36 E Gay St,Columbus,OH,43215,US,Tesla Destination,TESLA,
16745,Hilton Columbus at Easton - Tesla Destination,3900 Chagrin Dr.,Columbus,OH,43219,US,Tesla Destination,TESLA,
16746,Hilton Columbus Downtown - Tesla Destination,401 N High St,Columbus,OH,43215,US,Tesla Destination,TESLA,
16747,Holiday Inn Columbus - Hilliard - Tesla Destination,5495 Maxwell Pl,Columbus,OH,43228,US,Tesla Destination,TESLA,
16748,The Timbrook Guesthouse - Tesla Destination,5811 Olentangy River Rd,Columbus,OH,43235,US,Tesla Destination,TESLA,
16749,Hampton Inn & Suites Scioto Downs - Tesla Destination,5950 S High St,Columbus,OH,43137,US,Tesla Destination,TESLA,
16750,Hyatt Place Columbus/Worthington - Tesla Destination,7490 Vantage Dr,Columbus,OH,43235,US,Tesla Destination,TESLA,
16751,Four Points by Sheraton Columbus - Polaris - Tesla Destination,8505 Pulsar Pl,Columbus,OH,43240,US,Tesla Destination,TESLA,
16752,Cambria hotel & suites Columbus - Polaris - Tesla Destination,9100 Lyra Dr,Columbus,OH,43240,US,Tesla Destination,TESLA,
16753,Holiday Inn Columbus Downtown - Capitol Square - Tesla Destination,175 E Town St,Columbus,OH,43215,US,Tesla Destination,TESLA,
16754,Best Western Plus - West Akron Inn & Suites - Tesla Destination,160 Montrose West Ave,Copley,OH,44321,US,Tesla Destination,TESLA,
16755,Sheraton Suites Akron Cuyahoga Falls - Tesla Destination,1989 Front St,Cuyahoga Falls,OH,44221,US,Tesla Destination,TESLA,
16756,"The White Oak Inn, a Select Registry Property - Tesla Destination",29683 Walhonding Rd,Danville,OH,43014,US,Tesla Destination,TESLA,
16757,Marriott at the University of Dayton - Tesla Destination,1414 S Paterson Blvd,Dayton,OH,45409,US,Tesla Destination,TESLA,
16758,Courtyard Dayton-University of Dayton - Tesla Destination,2006 S. Edwin C. Moses Blvd,Dayton,OH,45417,US,Tesla Destination,TESLA,
16759,Dorothy Lane Market Oakwood - Tesla Destination,2710 Far Hills Ave,Dayton,OH,45419,US,Tesla Destination,TESLA,
16760,Dorothy Lane Market - Washington Square - Tesla Destination,6177 Far Hills Ave,Dayton,OH,45459,US,Tesla Destination,TESLA,
16761,Home2 Suites by Hilton Dayton Vandalia - Tesla Destination,6615 Towne Center Dr,Dayton,OH,45414,US,Tesla Destination,TESLA,
16762,Whispering Pines Bed & Breakfast - Tesla Destination,1268 Magnolia Rd SW,Dellroy,OH,44620,US,Tesla Destination,TESLA,
16763,"The Inn at Dresden, a Select Registry Property - Tesla Destination",209 Ames Dr,Dresden,OH,43821,US,Tesla Destination,TESLA,
16764,Kenyon Inn & Restaurant - Tesla Destination,100 W Wiggin St,Gambier,OH,43022,US,Tesla Destination,TESLA,
16765,Best Western Executive Inn - Tesla Destination,4026 Jackpot Rd,Grove City,OH,43123,US,Tesla Destination,TESLA,
16766,Courtyard by Marriott Hamilton - Tesla Destination,1 Riverfront Plaza,Hamilton,OH,45011,US,Tesla Destination,TESLA,
16767,Motel 6 Sandusky- Huron - Tesla Destination,601 Rye Beach Rd,Huron,OH,44839,US,Tesla Destination,TESLA,
16768,Inn and Spa at Cedar Falls - Tesla Destination,21190 State Route 374,Logan,OH,43138,US,Tesla Destination,TESLA,
16769,Brandywine Country Club - Tesla Destination,6904 Salisbury Rd,Maumee,OH,43537,US,Tesla Destination,TESLA,
16770,Spitzer House Bed And Breakfast - Tesla Destination,504 West Liberty St,Medina,OH,44256,US,Tesla Destination,TESLA,
16771,Holiday Inn Express & Suites Medina - Tesla Destination,5185 Gateway Dr,Medina,OH,44256,US,Tesla Destination,TESLA,
16772,Holiday Inn Express Mentor - Tesla Destination,5785 Heisley Rd,Mentor,OH,44060,US,Tesla Destination,TESLA,
16773,Motel 6 - Tesla Destination,11406 U.S. 250 N,Milan,OH,44846,US,Tesla Destination,TESLA,
16774,The Barn Inn Bed and Breakfast - Tesla Destination,6838 County Rd 203,Millersburg,OH,44654,US,Tesla Destination,TESLA,
16775,Courtyard by Marriott Canton - Tesla Destination,4375 Metro Cir NW,North Canton,OH,44720,US,Tesla Destination,TESLA,
16776,Hilton Garden inn Akron/ Canton Airport - Tesla Destination,5251 Landmark Blvd,North Canton,OH,44720,US,Tesla Destination,TESLA,
16777,City of Powell - Tesla Destination,47 Hall St,Powell,OH,43065,US,Tesla Destination,TESLA,
16778,Holiday Inn Express & Suites Columbus East - Tesla Destination,2806 Taylor Rd Ext,Reynoldsburg,OH,43068,US,Tesla Destination,TESLA,
16779,"Glenlaurel Inn, a Select Registry Property - Tesla Destination",14940 Mt Olive Rd,Rockbridge,OH,43149,US,Tesla Destination,TESLA,
16780,Holiday Inn Express & Suites Sandusky - Tesla Destination,1515 Cedar Point Dr,Sandusky,OH,44870,US,Tesla Destination,TESLA,
16781,TownePlace Suites Marriott Solon Ohio - Tesla Destination,6040 Enterprise Pkwy,Solon,OH,44139,US,Tesla Destination,TESLA,
16782,Dorothy Lane Market Springboro - Tesla Destination,740 N Main St,Springboro,OH,45066,US,Tesla Destination,TESLA,
16783,Quality Inn - Streetsboro - Tesla Destination,9420 State Route 14,Streetsboro,OH,44241,US,Tesla Destination,TESLA,
16784,Cambria hotel & suites Akron - Canton Airport - Tesla Destination,1787 Thorn Dr,Uniontown,OH,44685,US,Tesla Destination,TESLA,
16785,Comfort Inn & Suites Wadsworth - Tesla Destination,5 Park Center Dr,Wadsworth,OH,44281,US,Tesla Destination,TESLA,
16786,Unusual Junction - Tesla Destination,56310 US 36,West Lafayette,OH,43845,US,Tesla Destination,TESLA,
16787,Ohio Caverns - Tesla Destination,2210 State Route 245 E,West Liberty,OH,43357,US,Tesla Destination,TESLA,
16788,"Murphin Ridge Inn, a Select Registry Property - Tesla Destination",750 Murphin Ridge Rd,West Union,OH,45693,US,Tesla Destination,TESLA,
16789,Crocker Park Detroit Road Garage - Level 1A - Tesla Destination,1940 Crocker Rd,Westlake,OH,44145,US,Tesla Destination,TESLA,
16790,John Bryan Community Center - Tesla Destination,100 Dayton St,Yellow Springs,OH,45387,US,Tesla Destination,TESLA,
16791,Best Western Ardmore - Tesla Destination,2600 W Broadway St,Ardmore,OK,73401,US,Tesla Destination,TESLA,
16792,Home2 Suites by Hilton El Reno - Tesla Destination,1528 SW 27th St,El Reno,OK,73036,US,Tesla Destination,TESLA,
16793,Hampton Inn El Reno - Tesla Destination,1530 SW 27th St,El Reno,OK,73036,US,Tesla Destination,TESLA,
16794,Home2 Suites by Hilton Midwest City Tinker AFB - Tesla Destination,1820 Center Dr,Midwest City,OK,73110,US,Tesla Destination,TESLA,
16795,Shangri-La Resort - Tesla Destination,57301 E Hwy 125,Monkey Island,OK,74331,US,Tesla Destination,TESLA,
16796,Muskogee-Davis Regional Airport (Davis Field) - Tesla Destination,1201 Sabre St,Muskogee,OK,74403,US,Tesla Destination,TESLA,
16797,"Montford Inn, a Select Registry Property - Tesla Destination",322 W Tonhawa St,Norman,OK,73069,US,Tesla Destination,TESLA,
16798,Andy Alligator's Fun Park & Water Park - Tesla Destination,3300 Market Pl,Norman,OK,73072,US,Tesla Destination,TESLA,
16799,Home2 Suites by Hilton Oklahoma City Airport - Tesla Destination,4311 SW 15th St,Oklahoma City,OK,73108,US,Tesla Destination,TESLA,
16800,Fred Taylor Furniture - Tesla Destination,118 S Mill St,Pryor,OK,74361,US,Tesla Destination,TESLA,
16801,Heart of Route 66 Auto Museum - Tesla Destination,13 Sahoma Lake Rd,Sapulpa,OK,74066,US,Tesla Destination,TESLA,
16802,Grand Casino Hotel and Resort - Tesla Destination,777 Grand Casino Blvd,Shawnee,OK,74804,US,Tesla Destination,TESLA,
16803,Home2 Suites Stillwater - Tesla Destination,306 E Hall of Fame Rd,Stillwater,OK,74074,US,Tesla Destination,TESLA,
16804,Hampton Inn Stroud - Tesla Destination,915 W Ada Webb Dr,Stroud,OK,74079,US,Tesla Destination,TESLA,
16805,Holiday Inn Tulsa City Center - Tesla Destination,17 W 7th St,Tulsa,OK,74119,US,Tesla Destination,TESLA,
16806,KC Auto Hotel - Tesla Destination,313 S Cincinnati Ave,Tulsa,OK,74103,US,Tesla Destination,TESLA,
16807,Palm Cottages - Tesla Destination,1065 Siskiyou Blvd,Ashland,OR,97520,US,Tesla Destination,TESLA,
16808,The Peerless Hotel - Tesla Destination,243 4th St,Ashland,OR,97520,US,Tesla Destination,TESLA,
16809,RedTail Inn - Tesla Destination,550 E Main St,Ashland,OR,97520,US,Tesla Destination,TESLA,
16810,Plaza Inn & Suites Ashland Creek - Tesla Destination,98 Central Ave,Ashland,OR,97520,US,Tesla Destination,TESLA,
16811,Bandon Dunes Golf Resort - Tesla Destination,57744 Round Lake,Bandon,OR,97411,US,Tesla Destination,TESLA,
16812,Bandon Crossings Golf Course - Tesla Destination,87530 Dew Valley Ln,Bandon,OR,97411,US,Tesla Destination,TESLA,
16813,The Oxford Hotel - Tesla Destination,10 NW Minnesota Ave,Bend,OR,97701,US,Tesla Destination,TESLA,
16814,Fairfield Inn & Suites Bend - Tesla Destination,1626 NW Wall St,Bend,OR,97701,US,Tesla Destination,TESLA,
16815,Brasada Ranch - Tesla Destination,16986 SW Brasada Ranch Rd,Bend,OR,97753,US,Tesla Destination,TESLA,
16816,Mount Bachelor Village Resort - Tesla Destination,19717 Mt. Bachelor Dr,Bend,OR,97702,US,Tesla Destination,TESLA,
16817,Riverhouse Hotel & Convention Center - Tesla Destination,3075 US-97 BUS,Bend,OR,97701,US,Tesla Destination,TESLA,
16818,Sunriver Resort - Tesla Destination,57071 Great Hall Loop,Bend,OR,97707,US,Tesla Destination,TESLA,
16819,Tetherow Lodge & Golf Course - Tesla Destination,61238 Skyline Ranch Rd,Bend,OR,97702,US,Tesla Destination,TESLA,
16820,TownePlace Inn & Suites Bend - Tesla Destination,755 SW 13th Pl,Bend,OR,97702,US,Tesla Destination,TESLA,
16821,Deschutes Brewery - Tesla Destination,901 SW Simpson Ave,Bend,OR,97702,US,Tesla Destination,TESLA,
16822,Cannon Beach Hotel - Tesla Destination,1116 S Hemlock St,Cannon Beach,OR,97110,US,Tesla Destination,TESLA,
16823,Surfsand Resort - Tesla Destination,148 W Gower Ave,Cannon Beach,OR,97110,US,Tesla Destination,TESLA,
16824,Stephanie Inn - Tesla Destination,2740 S Pacific St,Cannon Beach,OR,97145,US,Tesla Destination,TESLA,
16825,The Courtyard - Tesla Destination,964 S Hemlock St,Cannon Beach,OR,97110,US,Tesla Destination,TESLA,
16826,Red Lion Hotel Coos Bay - Tesla Destination,1313 North Bayshore Dr,Coos Bay,OR,97420,US,Tesla Destination,TESLA,
16827,University Inn Corvallis - Tesla Destination,350 SW 4th St,Corvallis,OR,97333,US,Tesla Destination,TESLA,
16828,Best Western Corvallis - Tesla Destination,925 NW Garfield Ave,Corvallis,OR,97330,US,Tesla Destination,TESLA,
16829,Crater Lake National Park - Tesla Destination,569 Mazama Dr,Crater Lake,OR,97604,US,Tesla Destination,TESLA,
16830,Stoller Family Estate - Tesla Destination,16161 NE McDougall Rd,Dayton,OR,97114,US,Tesla Destination,TESLA,
16831,Domaine Serene - Tesla Destination,6555 NE Hilltop Ln,Dayton,OR,97114,US,Tesla Destination,TESLA,
16832,Domaine Drouhin - Tesla Destination,6750 NE Breyman Orchards Rd,Dayton,OR,97114,US,Tesla Destination,TESLA,
16833,"Whale Cove Inn, a Select Registry Property - Tesla Destination",2345 S Highway 101,Depoe Bay,OR,97341,US,Tesla Destination,TESLA,
16834,Lange Estate Winery and Vineyards - Tesla Destination,18380 NE Buena Vista Dr,Dundee,OR,97115,US,Tesla Destination,TESLA,
16835,Hyland Estates - Tesla Destination,20980 NE Niederberger Rd,Dundee,OR,97115,US,Tesla Destination,TESLA,
16836,Estacada City Hall - Tesla Destination,475 SE Main St,Estacada,OR,97023,US,Tesla Destination,TESLA,
16837,Riverhouse Inn - Tesla Destination,1202 Bay St,Florence,OR,97439,US,Tesla Destination,TESLA,
16838,Old Town Inn - Tesla Destination,170 US-101,Florence,OR,97439,US,Tesla Destination,TESLA,
16839,Driftwood Shores Resort & Conference Center - Tesla Destination,88416 1st Ave,Florence,OR,97439,US,Tesla Destination,TESLA,
16840,Apolloni Vineyards Winery - Tesla Destination,14135 NW Timmerman Rd,Forest Grove,OR,97116,US,Tesla Destination,TESLA,
16841,Crater Lake Resort - Tesla Destination,50711 Highway 62,Fort Klamath,OR,97626,US,Tesla Destination,TESLA,
16842,Salishan Spa and Golf Resort - Tesla Destination,7760 U.S. 101,Gleneden Beach,OR,97388,US,Tesla Destination,TESLA,
16843,Columbia Cliffs Villas - Tesla Destination,3880 Westcliff Dr,Hood River,OR,97031,US,Tesla Destination,TESLA,
16844,Grant County Chamber of Commerce - Tesla Destination,301 W Main St,John Day,OR,97845,US,Tesla Destination,TESLA,
16845,Bronze Antler Bed & Breakfast - Tesla Destination,309 South Main St,Joseph,OR,97846,US,Tesla Destination,TESLA,
16846,Pfeiffer Winery - Tesla Destination,25040 Jaeg Rd,Junction City,OR,97448,US,Tesla Destination,TESLA,
16847,Running Y Ranch Resort - Tesla Destination,5500 Running Y Rd,Klamath Falls,OR,97601,US,Tesla Destination,TESLA,
16848,Babica Hen Cafe - Tesla Destination,15964 Boones Ferry Rd,Lake Oswego,OR,97035,US,Tesla Destination,TESLA,
16849,Lake Oswego - Tesla Destination,209 A St,Lake Oswego,OR,97219,US,Tesla Destination,TESLA,
16850,Lewis & Clark College - Tesla Destination,615 SW Palatine Hill Rd,Lake Oswego,OR,97219,US,Tesla Destination,TESLA,
16851,"Youngberg Hill, a Select Registry Property - Tesla Destination",10660 SW Youngberg Hill Rd,McMinnville,OR,97128,US,Tesla Destination,TESLA,
16852,Lawrence Gallery - Tesla Destination,19700 SW Hwy 18,McMinnville,OR,97128,US,Tesla Destination,TESLA,
16853,Atticus Hotel - Tesla Destination,352 NE Ford St,McMinnville,OR,97128,US,Tesla Destination,TESLA,
16854,2Hawk Vineyard and Winery - Tesla Destination,2335 N Phoenix Rd,Medford,OR,97504,US,Tesla Destination,TESLA,
16855,City of Milwaukie - Tesla Destination,1950 SE Jackson St,Milwaukie,OR,97222,US,Tesla Destination,TESLA,
16856,Inn at Red Hills - Tesla Destination,410 Hwy 99W,Newberg,OR,97132,US,Tesla Destination,TESLA,
16857,Oceanside Inn - Tesla Destination,1440 Pacific Ave NW,Oceanside,OR,97134,US,Tesla Destination,TESLA,
16858,Headlands Coastal Lodge & Spa - Tesla Destination,33105 Cape Kiwanda Dr,Pacific City,OR,97135,US,Tesla Destination,TESLA,
16859,WildSpring Guest Habitat - Tesla Destination,92978 Cemetary Loop Rd,Port Orford,OR,97465,US,Tesla Destination,TESLA,
16860,Hotel Eastlund - Tesla Destination,1021 NE Grand Ave,Portland,OR,97232,US,Tesla Destination,TESLA,
16861,Best Western Inn at the Meadows - Tesla Destination,1215 N Hayden Meadows Dr,Portland,OR,97217,US,Tesla Destination,TESLA,
16862,Portland Marriott Downtown Waterfront - Tesla Destination,1401 SW Naito Pkwy,Portland,OR,97201,US,Tesla Destination,TESLA,
16863,Kimpton RiverPlace Hotel - Tesla Destination,1510 SW Harbor Wy,Portland,OR,97201,US,Tesla Destination,TESLA,
16864,Residence Inn Portland Downtown Lloyd Center - Tesla Destination,1710 NE Multnomah St,Portland,OR,97232,US,Tesla Destination,TESLA,
16865,Oregon Museum of Science & Industry - Tesla Destination,1945 SE Water St,Portland,OR,97214,US,Tesla Destination,TESLA,
16866,Embassy Suites by Hilton Portland Downtown - Tesla Destination,319 SW Pine St,Portland,OR,97204,US,Tesla Destination,TESLA,
16867,Hampton Inn & Suites Portland/Pearl District - Tesla Destination,354 NW 9th Ave,Portland,OR,97209,US,Tesla Destination,TESLA,
16868,Kimpton Hotel Monaco Portland - Tesla Destination,506 SW Washington St,Portland,OR,97204,US,Tesla Destination,TESLA,
16869,Hotel Modera - Tesla Destination,515 SW Clay St,Portland,OR,97201,US,Tesla Destination,TESLA,
16870,Hotel deLuxe - Tesla Destination,729 SW 15th Ave,Portland,OR,97205,US,Tesla Destination,TESLA,
16871,Dossier Hotel - Tesla Destination,750 SW Alder St,Portland,OR,97205,US,Tesla Destination,TESLA,
16872,Atlantic Aviation PDX - Tesla Destination,8089 NE Airport Wy,Portland,OR,97218,US,Tesla Destination,TESLA,
16873,Southpark Garage - Tesla Destination,901 SW Salmon St,Portland,OR,97205,US,Tesla Destination,TESLA,
16874,Red Lion Hotel on the River - Jantzen Beach - Tesla Destination,909 North Hayden Island Drive,Portland,OR,97217,US,Tesla Destination,TESLA,
16875,Hilton Portland Downtown - Tesla Destination,921 SW 6th Ave,Portland,OR,97204,US,Tesla Destination,TESLA,
16876,Historic Hotel Prairie - Tesla Destination,112 Front St,Prairie City,OR,97869,US,Tesla Destination,TESLA,
16877,Eagle Crest Resort - Tesla Destination,1590 Mountain Quail Dr,Redmond,OR,97756,US,Tesla Destination,TESLA,
16878,DoubleTree by Hilton Salem - Tesla Destination,1590 Weston Ct NE,Salem,OR,97301,US,Tesla Destination,TESLA,
16879,Zenith Vineyard - Tesla Destination,5657 Zena Rd NW,Salem,OR,97304,US,Tesla Destination,TESLA,
16880,Ponzi Vineyards - Tesla Destination,19500 SW Mountain Home Rd,Sherwood,OR,97140,US,Tesla Destination,TESLA,
16881,The Oregon Garden Resort - Tesla Destination,895 W Main St,Silverton,OR,97381,US,Tesla Destination,TESLA,
16882,FivePine Lodge and Spa - Tesla Destination,1021 Desperado Trl,Sisters,OR,97759,US,Tesla Destination,TESLA,
16883,McKenzie Orchards B&B - Tesla Destination,34694 McKenzie View Dr,Springfield,OR,97478,US,Tesla Destination,TESLA,
16884,Hilton Garden Inn Springfield - Tesla Destination,3528 Gateway St,Springfield,OR,97477,US,Tesla Destination,TESLA,
16885,Best Western Plus Hartford Lodge - Tesla Destination,150 Myrtle St,Sutherlin,OR,97479,US,Tesla Destination,TESLA,
16886,Blue Heron French Cheese Co - Tesla Destination,2001 Blue Heron Rd,Tillamook,OR,97141,US,Tesla Destination,TESLA,
16887,The Waldport Inn - Tesla Destination,190 SW Hwy 101,Waldport,OR,97394,US,Tesla Destination,TESLA,
16888,Cape Cod Cottages - Tesla Destination,4150 SW Pacific Coast Hwy,Waldport,OR,97394,US,Tesla Destination,TESLA,
16889,The Resort at the Mountain - Tesla Destination,68010 E Fairway Ave,Welches,OR,97055,US,Tesla Destination,TESLA,
16890,Ocean Cove Inn - Tesla Destination,180 Prospect Ave,Yachats,OR,97498,US,Tesla Destination,TESLA,
16891,Solena Estate - Tesla Destination,17096 NE Woodland Loop Rd,Yamhill,OR,97148,US,Tesla Destination,TESLA,
16892,Reynolds Mansion B&B - Tesla Destination,101 W Linn St,Bellefonte,PA,16823,US,Tesla Destination,TESLA,
16893,"The Sayre Mansion, a Select Registry Property - Tesla Destination",250 Wyandotte St,Bethlehem,PA,18015,US,Tesla Destination,TESLA,
